Substrate,Target Wavelength,Boost Level,Temperature [C],Die,Voltage,I Base,I [A]
Si,450,0.2,75,"(1,1)",1.6,1.200,3.212
Si,450,0.2,75,"(-1,2)",0,0.000,0.000
Si,450,0.2,75,"(-1,2)",0.1,0.000,0.000
Si,450,0.2,75,"(-1,2)",0.2,0.000,0.000
Si,450,0.2,75,"(-1,2)",0.3,0.000,0.000
Si,450,0.2,75,"(-1,2)",0.4,0.000,0.000
Si,450,0.2,75,"(-1,2)",0.5,0.000,0.000
Si,450,0.2,75,"(-1,2)",0.6,0.000,0.000
Si,450,0.2,75,"(-1,2)",0.7,0.000,0.000
Si,450,0.2,75,"(-1,2)",0.8,0.000,0.000
Si,450,0.2,75,"(-1,2)",0.9,0.000,0.000
Si,450,0.2,75,"(-1,2)",1,0.001,0.001
Si,450,0.2,75,"(-1,2)",1.1,0.007,0.007
Si,450,0.2,75,"(-1,2)",1.2,0.020,0.021
Si,450,0.2,75,"(-1,2)",1.3,0.090,0.093
Si,450,0.2,75,"(-1,2)",1.4,0.300,0.314
Si,450,0.2,75,"(-1,2)",1.5,0.700,0.705
Si,450,0.2,75,"(-1,2)",1.6,1.200,1.209
Si,450,0.2,75,"(2,-1)",0,0.000,0.000
Si,450,0.2,75,"(2,-1)",0.1,0.000,0.000
Si,450,0.2,75,"(2,-1)",0.2,0.000,0.000
Si,450,0.2,75,"(2,-1)",0.3,0.000,0.000
Si,450,0.2,75,"(2,-1)",0.4,0.000,0.000
Si,450,0.2,75,"(2,-1)",0.5,0.000,0.000
Si,450,0.2,75,"(2,-1)",0.6,0.000,0.000
Si,450,0.2,75,"(2,-1)",0.7,0.000,0.000
Si,450,0.2,75,"(2,-1)",0.8,0.000,0.000
Si,450,0.2,75,"(2,-1)",0.9,0.000,0.000
Si,450,0.2,75,"(2,-1)",1,0.001,0.001
Si,450,0.2,75,"(2,-1)",1.1,0.007,0.007
Si,450,0.2,75,"(2,-1)",1.2,0.020,0.020
Si,450,0.2,75,"(2,-1)",1.3,0.090,0.092
Si,450,0.2,75,"(2,-1)",1.4,0.300,0.312
Si,450,0.2,75,"(2,-1)",1.5,0.700,0.716
Si,450,0.2,75,"(2,-1)",1.6,1.200,1.244
Si,450,0.5,75,"(1,1)",0,0.000,0.000
Si,450,0.5,75,"(1,1)",0.1,0.000,0.000
Si,450,0.5,75,"(1,1)",0.2,0.000,0.000
Si,450,0.5,75,"(1,1)",0.3,0.000,0.000
Si,450,0.5,75,"(1,1)",0.4,0.000,0.000
Si,450,0.5,75,"(1,1)",0.5,0.000,0.000
Si,450,0.5,75,"(1,1)",0.6,0.000,0.000
Si,450,0.5,75,"(1,1)",0.7,0.000,0.000
Si,450,0.5,75,"(1,1)",0.8,0.000,0.000
Si,450,0.5,75,"(1,1)",0.9,0.000,0.000
Si,450,0.5,75,"(1,1)",1,0.001,0.001
Si,450,0.5,75,"(1,1)",1.1,0.007,0.007
Si,450,0.5,75,"(1,1)",1.2,0.020,0.021
Si,450,0.5,75,"(1,1)",1.3,0.090,0.093
Si,450,0.5,75,"(1,1)",1.4,0.300,0.309
Si,450,0.5,75,"(1,1)",1.5,0.700,0.713
Si,450,0.5,75,"(1,1)",1.6,1.200,1.247
Si,450,0.5,75,"(-1,2)",0,0.000,0.000
Si,450,0.5,75,"(-1,2)",0.1,0.000,0.000
Si,450,0.5,75,"(-1,2)",0.2,0.000,0.000
Si,450,0.5,75,"(-1,2)",0.3,0.000,0.000
Si,450,0.5,75,"(-1,2)",0.4,0.000,0.000
Si,450,0.5,75,"(-1,2)",0.5,0.000,0.000
Si,450,0.5,75,"(-1,2)",0.6,0.000,0.000
Si,450,0.5,75,"(-1,2)",0.7,0.000,0.000
Si,450,0.5,75,"(-1,2)",0.8,0.000,0.000
Si,450,0.5,75,"(-1,2)",0.9,0.000,0.000
Si,450,0.5,75,"(-1,2)",1,0.001,0.001
Si,450,0.5,75,"(-1,2)",1.1,0.007,0.007
Si,450,0.5,75,"(-1,2)",1.2,0.020,0.020
Si,450,0.5,75,"(-1,2)",1.3,0.090,0.092
Si,450,0.5,75,"(-1,2)",1.4,0.300,0.301
Si,450,0.5,75,"(-1,2)",1.5,0.700,0.718
Si,450,0.5,75,"(-1,2)",1.6,1.200,1.222
Si,450,0.5,75,"(2,-1)",0,0.000,0.000
Si,450,0.5,75,"(2,-1)",0.1,0.000,0.000
Si,450,0.5,75,"(2,-1)",0.2,0.000,0.000
Si,450,0.5,75,"(2,-1)",0.3,0.000,0.000
Si,450,0.5,75,"(2,-1)",0.4,0.000,0.000
Si,450,0.5,75,"(2,-1)",0.5,0.000,0.000
Si,450,0.5,75,"(2,-1)",0.6,0.000,0.000
Si,450,0.5,75,"(2,-1)",0.7,0.000,0.000
Si,450,0.5,75,"(2,-1)",0.8,0.000,0.000
Si,450,0.5,75,"(2,-1)",0.9,0.000,0.000
Si,450,0.5,75,"(2,-1)",1,0.001,0.001
Si,450,0.5,75,"(2,-1)",1.1,0.007,0.007
Si,450,0.5,75,"(2,-1)",1.2,0.020,0.020
Si,450,0.5,75,"(2,-1)",1.3,0.090,0.093
Si,450,0.5,75,"(2,-1)",1.4,0.300,0.305
Si,450,0.5,75,"(2,-1)",1.5,0.700,0.707
Si,450,0.5,75,"(2,-1)",1.6,1.200,1.252
Si,450,1,75,"(1,1)",0,0.000,0.000
Si,450,1,75,"(1,1)",0.1,0.000,0.000
Si,450,1,75,"(1,1)",0.2,0.000,0.000
Si,450,1,75,"(1,1)",0.3,0.000,0.000
Si,450,1,75,"(1,1)",0.4,0.000,0.000
Si,450,1,75,"(1,1)",0.5,0.000,0.000
Si,450,1,75,"(1,1)",0.6,0.000,0.000
Si,450,1,75,"(1,1)",0.7,0.000,0.000
Si,450,1,75,"(1,1)",0.8,0.000,0.000
Si,450,1,75,"(1,1)",0.9,0.000,0.000
Si,450,1,75,"(1,1)",1,0.001,0.001
Si,450,1,75,"(1,1)",1.1,0.007,0.007
Si,450,1,75,"(1,1)",1.2,0.020,0.021
Si,450,1,75,"(1,1)",1.3,0.090,0.094
Si,450,1,75,"(1,1)",1.4,0.300,0.313
Si,450,1,75,"(1,1)",1.5,0.700,0.718
Si,450,1,75,"(1,1)",1.6,1.200,1.249
Si,450,1,75,"(-1,2)",0,0.000,0.000
Si,450,1,75,"(-1,2)",0.1,0.000,0.000
Si,450,1,75,"(-1,2)",0.2,0.000,0.000
Si,450,1,75,"(-1,2)",0.3,0.000,0.000
Si,450,1,75,"(-1,2)",0.4,0.000,0.000
Si,450,1,75,"(-1,2)",0.5,0.000,0.000
Si,450,1,75,"(-1,2)",0.6,0.000,0.000
Si,450,1,75,"(-1,2)",0.7,0.000,0.000
Si,450,1,75,"(-1,2)",0.8,0.000,0.000
Si,450,1,75,"(-1,2)",0.9,0.000,0.000
Si,450,1,75,"(-1,2)",1,0.001,0.001
Si,450,1,75,"(-1,2)",1.1,0.007,0.007
Si,450,1,75,"(-1,2)",1.2,0.020,0.021
Si,450,1,75,"(-1,2)",1.3,0.090,0.092
Si,450,1,75,"(-1,2)",1.4,0.300,0.307
Si,450,1,75,"(-1,2)",1.5,0.700,0.729
Si,450,1,75,"(-1,2)",1.6,1.200,1.224
Si,450,1,75,"(2,-1)",0,0.000,0.000
Si,450,1,75,"(2,-1)",0.1,0.000,0.000
Si,450,1,75,"(2,-1)",0.2,0.000,0.000
Si,450,1,75,"(2,-1)",0.3,0.000,0.000
Si,450,1,75,"(2,-1)",0.4,0.000,0.000
Si,450,1,75,"(2,-1)",0.5,0.000,0.000
Si,450,1,75,"(2,-1)",0.6,0.000,0.000
Si,450,1,75,"(2,-1)",0.7,0.000,0.000
Si,450,1,75,"(2,-1)",0.8,0.000,0.000
Si,450,1,75,"(2,-1)",0.9,0.000,0.000
Si,450,1,75,"(2,-1)",1,0.001,0.001
Si,450,1,75,"(2,-1)",1.1,0.007,0.007
Si,450,1,75,"(2,-1)",1.2,0.020,0.020
Si,450,1,75,"(2,-1)",1.3,0.090,0.094
Si,450,1,75,"(2,-1)",1.4,0.300,0.308
Si,450,1,75,"(2,-1)",1.5,0.700,0.715
Si,450,1,75,"(2,-1)",1.6,1.200,1.207
Si,460,0.2,25,"(1,1)",0,0.000,0.000
Si,460,0.2,25,"(1,1)",0.1,0.000,0.000
Si,460,0.2,25,"(1,1)",0.2,0.000,0.000
Si,460,0.2,25,"(1,1)",0.3,0.000,0.000
Si,460,0.2,25,"(1,1)",0.4,0.000,0.000
Si,460,0.2,25,"(1,1)",0.5,0.000,0.000
Si,460,0.2,25,"(1,1)",0.6,0.000,0.000
Si,460,0.2,25,"(1,1)",0.7,0.000,0.000
Si,460,0.2,25,"(1,1)",0.8,0.000,0.000
Si,460,0.2,25,"(1,1)",0.9,0.000,0.000
Si,460,0.2,25,"(1,1)",1,0.001,0.001
Si,460,0.2,25,"(1,1)",1.1,0.007,0.007
Si,460,0.2,25,"(1,1)",1.2,0.020,0.021
Si,460,0.2,25,"(1,1)",1.3,0.090,0.092
Si,460,0.2,25,"(1,1)",1.4,0.300,0.309
Si,460,0.2,25,"(1,1)",1.5,0.700,0.700
Si,460,0.2,25,"(1,1)",1.6,1.200,1.247
Si,460,0.2,25,"(-1,2)",0,0.000,0.000
Si,460,0.2,25,"(-1,2)",0.1,0.000,0.000
Si,460,0.2,25,"(-1,2)",0.2,0.000,0.000
Si,460,0.2,25,"(-1,2)",0.3,0.000,0.000
Si,460,0.2,25,"(-1,2)",0.4,0.000,0.000
Si,460,0.2,25,"(-1,2)",0.5,0.000,0.000
Si,460,0.2,25,"(-1,2)",0.6,0.000,0.000
Si,460,0.2,25,"(-1,2)",0.7,0.000,0.000
Si,460,0.2,25,"(-1,2)",0.8,0.000,0.000
Si,460,0.2,25,"(-1,2)",0.9,0.000,0.000
Si,460,0.2,25,"(-1,2)",1,0.001,0.001
Si,460,0.2,25,"(-1,2)",1.1,0.007,0.007
Si,460,0.2,25,"(-1,2)",1.2,0.020,0.020
Si,460,0.2,25,"(-1,2)",1.3,0.090,0.094
Si,460,0.2,25,"(-1,2)",1.4,0.300,0.306
Si,460,0.2,25,"(-1,2)",1.5,0.700,0.729
Si,460,0.2,25,"(-1,2)",1.6,1.200,1.253
Si,460,0.2,25,"(2,-1)",0,0.000,0.000
Si,460,0.2,25,"(2,-1)",0.1,0.000,0.000
Si,460,0.2,25,"(2,-1)",0.2,0.000,0.000
Si,460,0.2,25,"(2,-1)",0.3,0.000,0.000
Si,460,0.2,25,"(2,-1)",0.4,0.000,0.000
Si,460,0.2,25,"(2,-1)",0.5,0.000,0.000
Si,460,0.2,25,"(2,-1)",0.6,0.000,0.000
Si,460,0.2,25,"(2,-1)",0.7,0.000,0.000
Si,460,0.2,25,"(2,-1)",0.8,0.000,0.000
Si,460,0.2,25,"(2,-1)",0.9,0.000,0.000
Si,460,0.2,25,"(2,-1)",1,0.001,0.001
Si,460,0.2,25,"(2,-1)",1.1,0.007,0.007
Si,460,0.2,25,"(2,-1)",1.2,0.020,0.020
Si,460,0.2,25,"(2,-1)",1.3,0.090,0.091
Si,460,0.2,25,"(2,-1)",1.4,0.300,0.310
Si,460,0.2,25,"(2,-1)",1.5,0.700,0.709
Si,460,0.2,25,"(2,-1)",1.6,1.200,1.258
Si,460,0.5,25,"(1,1)",0,0.000,0.000
Si,460,0.5,25,"(1,1)",0.1,0.000,0.000
Si,460,0.5,25,"(1,1)",0.2,0.000,0.000
Si,460,0.5,25,"(1,1)",0.3,0.000,0.000
Si,460,0.5,25,"(1,1)",0.4,0.000,0.000
Si,460,0.5,25,"(1,1)",0.5,0.000,0.000
Si,460,0.5,25,"(1,1)",0.6,0.000,0.000
Si,460,0.5,25,"(1,1)",0.7,0.000,0.000
Si,460,0.5,25,"(1,1)",0.8,0.000,0.000
Si,460,0.5,25,"(1,1)",0.9,0.000,0.000
Si,460,0.5,25,"(1,1)",1,0.001,0.001
Si,460,0.5,25,"(1,1)",1.1,0.007,0.007
Si,460,0.5,25,"(1,1)",1.2,0.020,0.021
Si,460,0.5,25,"(1,1)",1.3,0.090,0.093
Si,460,0.5,25,"(1,1)",1.4,0.300,0.304
Si,460,0.5,25,"(1,1)",1.5,0.700,0.701
Si,460,0.5,25,"(1,1)",1.6,1.200,1.204
Si,460,0.5,25,"(-1,2)",0,0.000,0.000
Si,460,0.5,25,"(-1,2)",0.1,0.000,0.000
Si,460,0.5,25,"(-1,2)",0.2,0.000,0.000
Si,460,0.5,25,"(-1,2)",0.3,0.000,0.000
Si,460,0.5,25,"(-1,2)",0.4,0.000,0.000
Si,460,0.5,25,"(-1,2)",0.5,0.000,0.000
Si,460,0.5,25,"(-1,2)",0.6,0.000,0.000
Si,460,0.5,25,"(-1,2)",0.7,0.000,0.000
Si,460,0.5,25,"(-1,2)",0.8,0.000,0.000
Si,460,0.5,25,"(-1,2)",0.9,0.000,0.000
Si,460,0.5,25,"(-1,2)",1,0.001,0.001
Si,460,0.5,25,"(-1,2)",1.1,0.007,0.007
Si,460,0.5,25,"(-1,2)",1.2,0.020,0.020
Si,460,0.5,25,"(-1,2)",1.3,0.090,0.093
Si,460,0.5,25,"(-1,2)",1.4,0.300,0.301
Si,460,0.5,25,"(-1,2)",1.5,0.700,0.734
Si,460,0.5,25,"(-1,2)",1.6,1.200,1.233
Si,460,0.5,25,"(2,-1)",0,0.000,0.000
Si,460,0.5,25,"(2,-1)",0.1,0.000,0.000
Si,460,0.5,25,"(2,-1)",0.2,0.000,0.000
Si,460,0.5,25,"(2,-1)",0.3,0.000,0.000
Si,460,0.5,25,"(2,-1)",0.4,0.000,0.000
Si,460,0.5,25,"(2,-1)",0.5,0.000,0.000
Si,460,0.5,25,"(2,-1)",0.6,0.000,0.000
Si,460,0.5,25,"(2,-1)",0.7,0.000,0.000
Si,460,0.5,25,"(2,-1)",0.8,0.000,0.000
Si,460,0.5,25,"(2,-1)",0.9,0.000,0.000
Si,460,0.5,25,"(2,-1)",1,0.001,0.001
Si,460,0.5,25,"(2,-1)",1.1,0.007,0.007
Si,460,0.5,25,"(2,-1)",1.2,0.020,0.021
Si,460,0.5,25,"(2,-1)",1.3,0.090,0.094
Si,460,0.5,25,"(2,-1)",1.4,0.300,0.311
Si,460,0.5,25,"(2,-1)",1.5,0.700,0.729
Si,460,0.5,25,"(2,-1)",1.6,1.200,1.233
Si,460,1,25,"(1,1)",0,0.000,0.000
Si,460,1,25,"(1,1)",0.1,0.000,0.000
Si,460,1,25,"(1,1)",0.2,0.000,0.000
Si,460,1,25,"(1,1)",0.3,0.000,0.000
Si,460,1,25,"(1,1)",0.4,0.000,0.000
Si,460,1,25,"(1,1)",0.5,0.000,0.000
Si,460,1,25,"(1,1)",0.6,0.000,0.000
Si,460,1,25,"(1,1)",0.7,0.000,0.000
Si,460,1,25,"(1,1)",0.8,0.000,0.000
Si,460,1,25,"(1,1)",0.9,0.000,0.000
Si,460,1,25,"(1,1)",1,0.001,0.001
Si,460,1,25,"(1,1)",1.1,0.007,0.007
Si,460,1,25,"(1,1)",1.2,0.020,0.021
Si,460,1,25,"(1,1)",1.3,0.090,0.091
Si,460,1,25,"(1,1)",1.4,0.300,0.312
Si,460,1,25,"(1,1)",1.5,0.700,0.731
Si,460,1,25,"(1,1)",1.6,1.200,1.241
Si,460,1,25,"(-1,2)",0,0.000,0.000
Si,460,1,25,"(-1,2)",0.1,0.000,0.000
Si,460,1,25,"(-1,2)",0.2,0.000,0.000
Si,460,1,25,"(-1,2)",0.3,0.000,0.000
Si,460,1,25,"(-1,2)",0.4,0.000,0.000
Si,460,1,25,"(-1,2)",0.5,0.000,0.000
Si,460,1,25,"(-1,2)",0.6,0.000,0.000
Si,460,1,25,"(-1,2)",0.7,0.000,0.000
Si,460,1,25,"(-1,2)",0.8,0.000,0.000
Si,460,1,25,"(-1,2)",0.9,0.000,0.000
Si,460,1,25,"(-1,2)",1,0.001,0.001
Si,460,1,25,"(-1,2)",1.1,0.007,0.007
Si,460,1,25,"(-1,2)",1.2,0.020,0.020
Si,460,1,25,"(-1,2)",1.3,0.090,0.093
Si,460,1,25,"(-1,2)",1.4,0.300,0.305
Si,460,1,25,"(-1,2)",1.5,0.700,0.708
Si,460,1,25,"(-1,2)",1.6,1.200,1.228
Si,460,1,25,"(2,-1)",0,0.000,0.000
Si,460,1,25,"(2,-1)",0.1,0.000,0.000
Si,460,1,25,"(2,-1)",0.2,0.000,0.000
Si,460,1,25,"(2,-1)",0.3,0.000,0.000
Si,460,1,25,"(2,-1)",0.4,0.000,0.000
Si,460,1,25,"(2,-1)",0.5,0.000,0.000
Si,460,1,25,"(2,-1)",0.6,0.000,0.000
Si,460,1,25,"(2,-1)",0.7,0.000,0.000
Si,460,1,25,"(2,-1)",0.8,0.000,0.000
Si,460,1,25,"(2,-1)",0.9,0.000,0.000
Si,460,1,25,"(2,-1)",1,0.001,0.001
Si,460,1,25,"(2,-1)",1.1,0.007,0.007
Si,460,1,25,"(2,-1)",1.2,0.020,0.021
Si,460,1,25,"(2,-1)",1.3,0.090,0.091
Si,460,1,25,"(2,-1)",1.4,0.300,0.305
Si,460,1,25,"(2,-1)",1.5,0.700,0.708
Si,460,1,25,"(2,-1)",1.6,1.200,1.212
Si,460,0.2,75,"(1,1)",0,0.000,0.000
Si,460,0.2,75,"(1,1)",0.1,0.000,0.000
Si,460,0.2,75,"(1,1)",0.2,0.000,0.000
Si,460,0.2,75,"(1,1)",0.3,0.000,0.000
Si,460,0.2,75,"(1,1)",0.4,0.000,0.000
Si,460,0.2,75,"(1,1)",0.5,0.000,0.000
Si,460,0.2,75,"(1,1)",0.6,0.000,0.000
Si,460,0.2,75,"(1,1)",0.7,0.000,0.000
